Address,Balance,Share
0xb2f327564820911a15e5dd0d815a0dbe9b3aea7f,2018231,0.02
0xc0d2d6672a1bd8e0ae211fd7ceb8d239607474be,2000000,0.02
0x726399bd686af97d4aa7258d29f9b1695d723ec6,2017505.268,0.02
0x64d282c34d17f332a6f9884c9b1eef6010815d38,1000000.632,0.01
0x545fbc059f59063a75439e922dd7f610d1cd5154,1964369.977,0.02
0xa0ad7f4e0492eaa86ca3ccac5b1c9cab5609a6f1,1900000,0.02
0xfde4dca6d42afc9fef253f2729f465cd789c9034,1890034.3031469148,0.02
0x5915003f04687df706eebc3c316db85a71425f50,1899126.1710726547,0.02
0x4e1cf04fda76a137b7ed3ab7a1abff369e3fed1c,1835799.9921174536,0.02
0x669cfbd063c434a5ee51adc78d2292a2d3fe88e0,1798832.2610000002,0.02
0x27a2bbca8bc3206e50dc352128da4bb2706eb27b,1889952,0.02
0x3e6c135068c09db1411761699021818827648799,1734000,0.02
0xd68d86100347d176ed7d6e3f5d3456f2b65fd324,1729914.313,0.02
0x0004cb979aaff2961e32a3f6953bfe3910e3274b,1782000,0.02
0x581878ab7f1d44acc71810ff142953c986adee3a,1600031.509009,0.02
0xd03db9cf89a9b1f856a8e1650cfd78faf2338eb2,1101747.472334,0.01
0x89f40fde58eee6d66f8f67cbba21886c3640c3e5,1733828.2579561,0.02
0x2602299624fc42943eceb0f618872c5cb2e710a0,1680000,0.02
0x0109b60517bd3682bd1290d4ffab3c8ee1abd98b,43997.994,0
0xc88ff380cf2630b7aaf6add1df091acb3d48d8c6,1685887.8368531202,0.02
0xd4fa6dd0283688f480953da3bd13833a9b5fa022,1594240.17938,0.02
0xbf421c0971e8a669ceca74cf49d0de6a2c8cf7c9,1494230,0.01
0xf9135910ed01cf75e5417581b223854f6285905b,1631261,0.02
0x26a012ea3da1fdd169141ace048143fd0a45e509,1563086.1294,0.02
0x7711ad3ed64dd335d79b5391610062591430c0bd,511.41,0
0xb3573865c897bcd3a497f4fa97315ca96f1426ed,1526875.3906,0.02
0x695d5a7573c112cb26c8039ed54fc0413fcb90a2,1543600.0000000002,0.02
0xa25e32708921be754902c753e3b2d8c2a3e7b4c6,1388497.8,0.01
0x374231700614304bf805f9e856cf1b3cb76e4f8e,1510800,0.02
0x68cfb6efb660f37065a5aaa490d5ef62c2456b80,1512000,0.02
0x0b5a962fec009c0c4d315f4ac8fa000ddef8c41d,1311727.243,0.01
0x2b80782ba10417888518a75b54541b57dd601852,1428000,0.01
0x251a88f9208bf09ed96097000981e89e60170c57,1505162.025,0.02
0xca0c3b420f914866769c6fed70881cf0534d5a88,1259648.3851478,0.01
0x61ae2c91a4dd80650e50a03e1e960d2404f2425e,1413674.854,0.01
0xf118bd100d3fb813a7a8a66588913fa1147712e3,1416038.1146076832,0.01
0x2da269bff3e31390cb5ed494d8d5fd6494bdfc93,1229278.3114,0.01
0x97d7fafcb198ed5ba503ae6e0146a7d787505a9e,1443826.464,0.01
0x1cffac13217326ceb669b020186cb848ad1ac912,1176000,0.01
0xbc91c2019570fe95de1cde7f50c7c018059bba88,1363588.1719115248,0.01
0xb032ec905759b464a75ebbd41703cccebae77934,1408506.4,0.01
0x5f61546c28ff3434a4981b8ba15ddc9e6e314c25,1309891,0.01
0xf2bcd45887531f7b51dfe1d5d297bc63ba22c6a2,1131381.989,0.01
0xd4966cf2f829d21a082495f9b6f3a95cd86a1c8c,1364653,0.01
0x0aa5c69eb392350c4ffd5ed7f4dc08a769ab392a,1092100.9577129646,0.01
0x8373980740631a075426e677bdd2cbf9d99955be,1249063,0.01
0x68ab9a3aa1460d15af9625fd5ee13d8a48e275b6,1332734.923,0.01
0x9f118bd5cf4b819218506e04d9e2a19a81b981d3,1040631.0310000001,0.01
0xe723f2e91ad9f84595408a9f1688361e956722e2,1260000,0.01
0x2892243b67fdeb90e4a7ef8f600f201672d99b5c,1300000,0.01
0x09b22dc4b08b8a7e755f8ebf01877576ca3281ef,1033724.794,0.01
0x5ac03bed139c84a0433feb473ab4ed2b72fa3538,1209711.830082,0.01
0xa4f7e8b94b2b4ce143035df88eab7880db138778,1260000,0.01
0x6e5be7e2107bb30124c01208a60ba3d5ac398980,1013940.952,0.01
0x73a5a98c526b4e93ab00f4818953dfe3a1127b15,1234971.1052322,0.01
0x5dcab5923de6b6c4b174cf14402680a2c11116b0,1409801.995270472,0.01
0x6c153feae296dd6f0249323cf597724a9ebfff33,1169540,0.01
0x037e3e4071f348272201852212bb7cf00ad81f6b,1200800,0.01
0x1f2403f791fc5fd611b281fc568514fb13ff1f0a,1232194.56125,0.01
0x0cca423ef93b398ea1a0dea5d51c52b409db099c,1125007,0.01
0xbdae7b15bf8fd2ec6eacf3fa908e9d8713da5dfb,1204000,0.01
0xba091826ce6fa40ab0c7cf2388c7815f002995f3,1147545,0.01
0x92c61a0a76c6c1e95d2c8534ca90d84171a74e4e,1092000,0.01
0x32f6c56f1370f3918794d7006bebd02122887f37,1194744,0.01
0xe1eba51799fa89c5c85a0f5b997075f9e440ebe4,1156644.32393577,0.01
0x54ad731136df085e4b74b6256da93710968a2e20,1039700,0.01
0x485694d284b96a03f7ee2165d69be42ccd0b71e1,1152835.04564,0.01
0x1e6035e1169ae43f1f6cf603444ef67ea5c06785,1412915.3308400002,0.01
0xccbebeccd3113ee5f1def06a2bce27d8e3532086,1134000,0.01
0x34667d379aa223ccb0c2d90ec946ba3fe2c9f5c1,1027498.84618,0.01
0x910fbe903526fc991f54ba9a77613fe786b48faf,1036530.98866787,0.01
0x95ba78d471ab8a8e319e5db159472801b262ef4d,1117720,0.01
0x5dba1d5c52a0884e1be2578ca0af59ac3bcb13f1,1013181,0.01
0x5b2d59c023b12107c0b629690dd99ff317a3b1a7,1022560.086,0.01
0x15b8fa98b0000fd499d5b8c3e8de091fbd9a792f,1103353.025,0.01
0x29db925482d15a237dfdb1deff043ee790bf8d19,1004219.5660000001,0.01
0x008d44a22df16518ea360dacdea5fb8cf6717a9e,534313.310136918,0.01
0xcd635e0b84b3cc98459e747c7d8d653d4b6a1c01,1045726.8,0.01
0x9460504aa41d99367c13ec3f5dfb407560fb7cbf,1039500,0.01
0xc012857cb25e9420d9840c581adcf0a3c490cb41,1034330.441,0.01
0x7ffca4cdbfb34026010786b2e9f501e228213c95,1026439.1,0.01
0xa5468bc6c5cd544fa0b2d7971abe2d93e27f0db4,2289290.8249999997,0.02
0x83b2f895f9bb62a6137283b1e8b731b6af602605,1012155.2999999999,0.01
0x430ba8132441b8f583aa4473baab5120de2340ef,1003142.5519999999,0.01
0x4d0f19f820963d2a5d5d81968b733a8db2283b17,1000634.596,0.01
0x564b7ae1b8333d08f76caf3c38048eb5e8f74e4e,1001687.7999999999,0.01
0x87d169c0264a63711a1c80f77306c2689b9cb420,1000596.663,0.01
0xf7b86f03065339fa479b48172240675daaae8aed,1000069.2,0.01
0x0d9d7fded8cee46d896278c1042370dd87c86fab,1000106.6290000001,0.01
0xd1286979ea4d9c60348736de276325f20cb299ea,1000000.1,0.01
0x821103ccf5cbaae716d993c0e4ade6bc205cdb63,500000.10000000003,0.01
0x1e755688709feb0a5bf69f2a47b45d57d534737c,1000000,0.01
0xf796187bd623b2b369bb9df6f4ffeed9580f1f39,997623.897,0.01
0x0368df328a776737606db1a9674726a48c632e6b,974293.313,0.01
0x53097699f32f308001e3fdb3ba5efbd6152d45e2,999800,0.01
0xbac6b595e4fbe10a1ec612599fe29be0040cbc48,950390.74,0.01
0xee903f65cffb0834994871df856591dbc21b5883,988003.5654180533,0.01
0x8cb2d06e24da0ece6fb824ec4c53c554d6f75330,934781,0.01
0x9ee8007b54c1d22c51a4be59de08101058cd4eab,923900,0.01
0xf36698ba31571d596014baf3309207dd096eb8e9,896652,0.01
0x205402b2b4ead82d4fc4b0bfac26a5caa8d76212,941600.0000000001,0.01
0x5dc6cbd619f5f5a26c6157b3862fd834ee2aa848,873386.9870000001,0.01
0x809826cceab68c387726af962713b64cb5cb3cca,951919.5246795928,0.01
0x71da315036227e4e2b4c0db32e3f07308fc52b91,848131.1,0.01
0xdd79dc7dca766fbd0c94766f040a913846712aa6,840000,0.01
0xe33e446cb6b4b8ae71433a25f43c770d9e4168b9,920084.897,0.01
0x445976c2cb21459f4c9b6edfd2c78acf1f822458,840863.48,0.01
0x2f7e449a5336da97cc163777f0e943f3ba91c09f,929588.218,0.01
0x431818065b5cc19b8097e303fcbf7c9b1652953e,997717.973,0.01
0x4684283d86acff7693d9fc8b67f026bab44e9873,951621.754,0.01
0x9f1662dd5e60f2bc1ac6c76550c1e2e0c428c2eb,896502.4720000001,0.01
0xb1ac1ad3e555f891be56aa5bda9680b8bedbd4b4,831179.9999999999,0.01
0x1ca11ca4d7aab648756d508117313866ec5fd4fd,846720,0.01
0x907c8e4f2cd23d52d4c313d5bfcfa9cd49297d68,818636,0.01
0xd253f7bda181136e8a8838124e148b92c1234c4e,854537,0.01
0xfaeca5008998bc4b12657e080bd02230fd2d340f,806921.8951911425,0.01
0x3af795572b0144c0c8344163b95ffc1ef805297e,501817.2,0.01
0x5e4d07e5db78c79ff51598e150e97fca50bd25f6,1181292,0.01
0x94c94b51b63895e2f2cf41ee102679b5fa7772cf,1264830.582,0.01
0x07127151d44052305c8ae9738f91ff640f525ae4,797285.073,0.01
0x9a1be17ea66386f13d799bcc70ccd7dafb1c91aa,840077.6598,0.01
0x6259564ea8efcc39bd5896c60ada30072938fdee,984975.1799999999,0.01
0xe173cc94d4755b72eb9196cf50dbcd2cba54e348,756000,0.01
0x24116893ddc666695b15d70866fbbfbcf7a1c0c8,814909.055,0.01
0xfb342976f3348acab6957d6c807604ccfb316fa4,739806.3,0.01
0xda966a9068df42fc9e2ceb2f9baa5b1d8b76e289,729195.2,0.01
0x2825de80c6b9744f4430e274c685ebce12c7dc41,829880.5831468798,0.01
0xbe04e896875a09f925292878d3534246592c85f1,700501.2000000001,0.01
0xf71f9e4333a7f372f3e4e0222820838978023251,716302.049,0.01
0x65854b471503742e0adc991830e8f74f3f130175,800976.5,0.01
0x52930b8105035850e54de0a3c3da1e5e1ed89a38,697592.779,0.01
0x0e0010d015c0b9279e23fa53e97294006871cdee,700000,0.01
0xa3b1af9c33c6fdf7852db56263a44b93fb6f687b,806400,0.01
0x8f2a88260c12f55a83130a0e0bc774547df065e7,676008.7236908849,0.01
0x5712ec69b1dedf934303ce530ae2b4f1d3ca4c61,681600,0.01
0xea68cc0e815c5ad4d570ead89011317ebf3105fc,790602.5750000001,0.01
0xfaf32b74304585528e3883d0152d59fddaa1dbc8,634451.3,0.01
0x49ed1e282018befdeb0a7db1c212c1ec714678cb,622000,0.01
0xad0696bab1337c079c373ea70374dafc3db69e35,799999.9999999999,0.01
0xe910b0aaa0fd6d438597d244d0c4ef5195c499a7,609965,0.01
0x082dbd0eb640040896ba013777ef9c62682046f3,751496.12,0.01
0x868ba6ac829afaca5b8beff197ef5d969bff3025,601058.9008,0.01
0xac2462424e931f1d9458d9a372be8a7fdd32a24b,758637.2999999999,0.01
0x81cac5428921ee129c270aa0ac28b8c5fbf4ffe2,588185.599,0.01
0xd55fec2ef8ed8816d7d5af95007665f0cf4f236b,728237.97,0.01
0x7bdf3dd86b9dc5b310b009e8e5708e0be785054a,323064,0
0x8eb9fc35580c63bdab4999ab5a103ffac8e3c889,734693,0.01
0xd512009ebe79907018c45e4b4db7d0fbe0406c26,881405.3036831692,0.01
0xf0fd7e143b43e7e6238ca40e52a6823c9c8d8840,700417,0.01
0xa295b54a19b9d9f80e153f883e89311abf4cccc3,845174.7,0.01
0x43c2eb572c0cbbe858cee798f75d65873ad3ecae,712525,0.01
0xa7eaecfc8a8b5a0ad304d8ff19f07f7623b196ee,838442,0.01
0x6fddfb775e1df46cddaa9fa2c6d6cd825e7c99ef,694893.0597792,0.01
0xcf1ae97a397792fd80b308b0c7ab1f158c17eb0d,808893.1917350441,0.01
0xfe4094c0c5b4fd8ab4426c9fa6c706dddd7c30be,698362.1,0.01
0x100234ae7f9339cfab2637fcd3c7d2edf4cf92bd,800200,0.01
0x0a77dfea88209ef2d694d580597ec3f891a6037e,652640,0.01
0x7f5d599d63d82f2fc5a1601a2f3b9a2f9e83c0b9,671999.9999999999,0.01
0xade66e7314d315c0a60ae2bb209fcceff2b7cec2,789535.1341165889,0.01
0x30f3e2e5c18163a0ebf5d6041ece03c181a1503a,629575.2169165495,0.01
0x638c52b243441bbe5efc70b15f335a604a50b6dc,680008.9999999999,0.01
0x6dcd606b552d6633384a9d00bf793ee267d8e616,747185.0000000001,0.01
0x30ecc7a91bd1347e267f43dbf3548b4965a075c3,617561.241,0.01
0x327432a31cc79c697befe20a52f5d2214cbf0be4,726247.5347672708,0.01
0xaa76029fd9058933e7953df5cab91d4f76c44546,634822.35402999,0.01
0xf6d61560d1b6e70ab61cc58b0daa5b1dff742351,604800,0.01
0x4ee5b7419c8712607a58915271135e435630ebb6,700000,0.01
0xadea26b9d682653cae9e30f83ec2b1922e3752d5,630339.198,0.01
0xa7b0a3480f1412a9a4fcacfdfcf91171d543e138,705445.142,0.01
0x49bfe0155b7dbaf4c9c86c29755400eabdba3e7a,623834.1427000001,0.01
0x2f2e2d8687fdd0d9b3eaa6bcd20e6895ce346206,691500,0.01
0x50d381d71ef8d8b414322c0b240cdd1ea0c5c49f,620929.788,0.01
0x7d98c9872ac583e5031af8e41d335c0d31232673,654600,0.01
0x393ff74f9cac2a77d7c6e78560b8e251a1a20b14,612674.916,0.01
0x111495688bdc40e53260c822f6895d80b1a020df,629824.1925739142,0.01
0xa2936af8a94f35f1998a8709ccccd6fec57821c2,608732,0.01
0x519cacf25591b1f4e9ed2e9001c8ee95a8f9a0ae,618673.6000000001,0.01
0xa24244609a4719143adfd849baa610d0db238609,601226.132,0.01
0x2e34a3ade7ecb26c8669f098d3e405e4c5c3b9af,606162.2382,0.01
0x016778fc8e6a3dd494e5270ce1cdd4b768ea4213,599883.1146076832,0.01
0x33683b94334eebc9bd3ea85ddbda4a86fb461405,248420.9696437,0
0xcfcb8272d539d2e7cd8f657f3f2406b6fa8c8559,590850,0.01
0x07e4cd1c81ec1890ca6fe4de434a2057f70ac294,580600,0.01
0xdd1b2cc64c53a077148340048f8f47e54981979b,893426.245,0.01
0xe434d4ce0e7a55a44eac21d71bdd9409b9ab613c,579600,0.01
0xafa8bdde1fb527dc2d41223b013671d807a996f1,564242.6,0.01
0xde733e67c2fce19312de962eca240a7fdc2bcd28,562129.9990540944,0.01
0xcd9c70332fd4631b110af03d2da8958a18ca3718,562400,0.01
0xcfde7732ad1876977e9b8dc2330367e7481d3bd9,558530,0.01
0x186b4cc9bd249473a55c539a18ef2436e4644710,549930.2,0.01
0x4ac5370c0b54c45af09670381d5175eeffde17d0,557662.909,0.01
0xe45db403a139a3b78206b663976ce9965ba4e7d5,544907.757,0.01
0x94c2f643bc3e325874b9e37dfd347033e987d44e,534167.5232,0.01
0xebaabb954be1902c0709a9971e322b5805a9ce22,546900.8839471949,0.01
0x28167eedc0ceecfb04bc066af8cc3f83c38e9b79,529115.1,0.01
0x4b4e3e7b3fab968699bc76d8c27ce9da13a14720,524511.3247,0.01
0xc923db74fdee3d82ad5cd6896360e23b72860b95,520800,0.01
0xddcc8ebfc3b2d711a96da87377716fb23fdd6e03,536955.032,0.01
0x5389f95a01828b3b32cb8a9b39cc227244599474,514839.686,0.01
0xfda5c45dff1bbcb619dc47fbc55685eef9a85518,533189.6120000001,0.01
0xe0cdb30bba9eb7fb0ad09d7bc8f7d32e72a93b22,514553,0.01
0xc4f738d105633a8e19d6d8473a3ecca90ad0bd33,507765.37299999996,0.01
0x0418ceca58b322715a06ee9f69d886f197698390,506367.98348,0.01
0xf781ce1ca67a9594bdd950440e07a33d6e471388,71531.6,0
0x98e1ce23f2250695ddd5398bb9aa09e9323a17db,504000,0.01
0x952d01c6adf6a1901dbcd6176f99dfb523823dac,524575,0.01
0x6557ee0d836b1d3501f683d2485defb2c263261e,504000,0.01
0xabe2b4b23d67e177f02f7e3e1d945563adf8deca,502875.933,0.01
0x447d2f9845e10d1c81ccda8f2087314e28b0bf24,541517.2,0.01
0x82102c203ae0be3017ca4644c828f30de53de2bd,514819.09599999996,0.01
0x867b194ec0d24a63fe4ea78bb5069b594dd75b8c,532884.0210000001,0.01
0x0a74ceac59c504c45a0fcf20ed4eeaa27528ce19,501430.3,0.01
0x3a51b2ba3d964c4d55230b85b900c502fed5a34e,515591.9974145247,0.01
0x07d8b336b48efaee68e865997cd3cab38a4a3ba8,500000,0.01
0x7e5718d8d096c3ccffd4dd5b4a297168917b2670,500006.7,0.01
0x91259b5dd4727e6ae59edd03e8180eff6d1cd5ea,507210.11445229,0.01
0xf4151987bc0471c68b8d36b82c1fc03669af787a,498750.49999999,0
0x0ad55adc930d142496f2a46358fa7306a6295763,524646.0140971246,0.01
0x838149a333d28b23943b3563efab4b1308988a7f,511756.6134,0.01
0x10736d62648918569a0287b3426fcf87ee19af21,492533,0
0xb670b6655f5368c2bc6fd0f86b896e399814ecde,500000,0.01
0x9c5d2377010fc45b5189e7ced73f2efa1c48737f,504000,0.01
0xd551a1d0a08934afd313371f1e77e4619fe8df48,518604,0.01
0xe1eef61d7ebaf1336ae7cb66e1240db686d44de2,504117.89999999997,0.01
0xccb637868927771a145c1614df5b3545109f0bd5,504000,0.01
0x476234a1cbe417baee153f23e46ce8f7680b289e,513858.47599999997,0.01
0x689a5d0b5ad453fcfc9769e16f1d977941853121,481373.89999999997,0
0xfc7c64bea871b0be359cafca04978b9ba4f5d0f0,497156.163,0
0x0211f3cedbef3143223d3acf0e589747933e8527,502860.6202,0.01
0x70ee0864d5eb9fb2014f0b95bff7924c9f1d5860,500800,0.01
0x452906f820fc3cc51a9460814f13535d809da9c9,489985.6,0
0x0e83c69280a87adcbbe7f7909da6cd3a654b4f6b,461717.2,0
0x731de8c661cd4203a209f64bdaee283af69a9c26,500200,0.01
0x7e8149df6ce0e8847b1ce5704a99d277eec7f972,449408.7,0
0x27e3f541a7cf18e0b6c1f5bd9753477f8e561f8f,504453.58865075995,0.01
0x66ac8271b73a9bdd29cce88cdeb3f9059c7726e0,500000,0.01
0x4b0d3273b75aa15715be2e36e111f4ca8ab6c9f8,472679.751,0
0xa684da1ccde855d8c9c0208eb18580d3aa4291be,437730.10699999996,0
0x1871231c198d75c1c3515ee29cdb9d4dd61511ee,504000,0.01
0xd3e0421663fe3c005db5b2f25cabd9bb60ebf6dd,500000,0.01
0xd344ad7ff824a0170c811d53c45238585e4eac87,429163.19999999995,0
0x9013f67832d40c9a00f7dda5a33ec53d1a004883,499014.10000000003,0
0xc24a8393725eeecae2b4b690f0c71cd12d187444,420000,0
